start_bps		stop_bps		Chr		species		syntenyID
1600000		55400000		13		Rattus_norvegicus		33242,33243,33245,33246,33247,33248,33249,33251,33252,33373,36240,36242,36245,36246,36382,36414,36418,36618,33304,33305,33306,33307,33308,33601,33602,33603,33604,33605,33606,33607,33608,35686,35688,35918,35920,35921,35922,35948,35999,33962,33963,33964,33965,33966,33967,33968,34293,34294,34295,34296,34685,34686,34687,34688,34689,35072,35073,35074,35075,35076,35077,35078,35079,35080,35501,35733,35734,35735,35736,35737,35738,35739,35740,35741,35742,35743,36058,36059,36309,36310,36311,36312,36313,36314,36315,36316,36317,36318,36319,36320,36644,36645,36795,36796,36797,36798,36799,36800,36801,37018,37019,37020,37225,37226,37227,37228,37229,37230,37844,38229,38230,38231,38232,38233,38234,39009,39010,39011,39012,39013
39600000		55400000		13		Rattus_norvegicus		33251,33252,36240,36242,36245,36246,36418,36618,33308,33606,33607,33608,35918,35920,35921,35999,33965,33966,33967,33968,34294,34295,34296,34687,34688,34689,35077,35078,35079,35080,35501,35738,35739,35740,35741,35742,35743,36059,36314,36315,36316,36317,36318,36319,36320,36645,36798,36799,36800,36801,37020,37228,37229,37230,37844,38233,38234,39012,39013
0		26400000		14		Rattus_norvegicus		33273,33309,33431,36238,36467,36475,36476,33318,33319,33320,33321,33322,33323,33324,33325,33326,33327,33328,33329,33330,33331,33332,33333,33334,33335,33615,33616,33617,33618,33619,35701,35749,35867,35872,35925,33969,33970,33971,34692,34693,35084,35085,35505,35746,35747,35748,36061,36062,36063,36323,36324,36325,36646,36647,36802,37022,37231,37845,38235,39015
32600000		85400000		15		Rattus_norvegicus		33342,36309,36310,36311,36312,36316,36317,36318,36320,36324,36559,36562,33347,33348,33349,33350,33351,33636,33637,33638,35862,35900,35985,33981,33982,33983,33984,33985,33986,33987,33988,34312,34313,34314,34315,34316,34317,34318,34319,34705,34706,34707,34708,34709,34710,34711,34712,34713,35104,35105,35106,35107,35108,35109,35110,35111,35112,35113,35514,35515,35516,35755,35756,35757,35758,35759,36066,36067,36335,36336,36337,36338,36339,36340,36650,36651,36810,36811,36812,37024,37243,37244,37245,37246,37247,37248,37249,37250,37251,37848,38248,38249,38250,39020,39021,39022,39023,39024,39025,39026,39027,39028
83000000		100700000		15		Rattus_norvegicus		33342,36320,33351,33638,33639,35725,35726,35862,33988,33989,33990,33991,34319,34320,34713,34714,34715,34716,35113,35114,35115,35116,35117,35118,35517,35759,35760,35761,35762,36067,36340,36341,36342,36651,36812,36813,36814,36815,36816,37024,37250,37251,37252,37253,37254,37255,37256,37848,39027,39028,39029
83300000		97700000		15		Rattus_norvegicus		33342,36320,33351,33638,33639,35725,35726,35862,33988,33989,33990,33991,34319,34320,34713,34714,34715,35113,35114,35115,35116,35117,35517,35759,35760,35761,36067,36340,36341,36342,36651,36812,36813,36814,36815,37024,37250,37251,37252,37253,37254,37255,37848,39028
35500000		89000000		16		Rattus_norvegicus		33480,33481,33483,36315,36319,36322,36485,36486,36556,36557,36558,36560,36563,36564,36565,33353,33354,33355,33647,33648,35793,35839,35850,35851,35874,35875,33997,33998,33999,34000,34327,34328,34329,34330,34331,34729,34730,34731,34732,34733,35131,35132,35133,35134,35135,35136,35137,35138,35139,35140,35141,35142,35524,35525,35526,35527,35528,35529,35530,35773,35774,36080,36081,36353,36354,36355,36356,36357,36654,36821,36822,37036,37037,37264,37265,37850,38260,38261,39040,39041,39042
28700000		81600000		17		Rattus_norvegicus		33305,33306,33307,33308,33378,33379,33386,36250,36251,36253,36255,36257,36258,36505,36506,36534,33369,33370,33371,33372,33373,33374,33375,33376,33658,33659,33660,33661,33662,33663,33664,33665,33666,33667,33668,33669,33670,35790,35800,35802,35806,35821,35829,35852,35866,35907,35923,35924,35926,34007,34008,34009,34010,34011,34012,34013,34014,34335,34336,34337,34338,34339,34340,34341,34342,34343,34344,34345,34346,34347,34738,34739,34740,34741,34742,34743,34744,34745,34746,34747,34748,35153,35154,35155,35156,35157,35158,35159,35160,35161,35162,35163,35164,35165,35166,35778,35779,35780,35781,35782,35783,35784,35785,35786,36087,36088,36089,36090,36091,36362,36363,36364,36365,36366,36367,36368,36369,36370,36371,36372,36373,36657,36658,36829,36830,36831,36832,36833,36834,37039,37040,37041,37042,37043,37273,37274,37275,37276,37277,37853,38264,38265,38266,38267,38268,38269,38270,38271,38272,38273,38274,38275,39054,39055,39056,39057,39058,39059,39060,39061,39062,39063,39064
19800000		48500000		17		Rattus_norvegicus		33306,33308,36505,36506,36593,33365,33366,33367,33368,33369,33370,33371,33372,33656,33657,33658,33659,33660,33661,33662,33663,33664,35763,35802,35806,35852,35916,35923,35924,35926,34004,34005,34006,34007,34008,34009,34010,34334,34335,34336,34337,34338,34339,34736,34737,34738,34739,34740,34741,34742,35151,35152,35153,35154,35155,35156,35157,35158,35532,35777,35778,35779,35780,35781,35782,35783,36083,36084,36085,36086,36087,36088,36089,36361,36362,36363,36364,36365,36366,36367,36368,36369,36656,36657,36658,36826,36827,36828,36829,36830,36831,37038,37039,37040,37041,37042,37271,37272,37273,37274,37275,37276,37852,37853,38263,38264,38265,38266,38267,38268,38269,38270,38271,39050,39051,39052,39053,39054,39055,39056,39057
16000000		64000000		17		Rattus_norvegicus		33306,33308,33378,33379,36250,36255,36257,36503,36505,36506,36534,36593,33364,33365,33366,33367,33368,33369,33370,33371,33372,33373,33374,33655,33656,33657,33658,33659,33660,33661,33662,33663,33664,33665,33666,33667,33668,35763,35800,35802,35806,35829,35852,35866,35905,35907,35916,35923,35924,35926,34003,34004,34005,34006,34007,34008,34009,34010,34011,34012,34013,34334,34335,34336,34337,34338,34339,34340,34341,34342,34343,34735,34736,34737,34738,34739,34740,34741,34742,34743,34744,34745,34746,35148,35149,35150,35151,35152,35153,35154,35155,35156,35157,35158,35159,35160,35161,35162,35163,35531,35532,35776,35777,35778,35779,35780,35781,35782,35783,35784,35785,36083,36084,36085,36086,36087,36088,36089,36090,36091,36361,36362,36363,36364,36365,36366,36367,36368,36369,36370,36371,36372,36656,36657,36658,36825,36826,36827,36828,36829,36830,36831,36832,36833,36834,37038,37039,37040,37041,37042,37043,37269,37270,37271,37272,37273,37274,37275,37276,37277,37852,37853,38263,38264,38265,38266,38267,38268,38269,38270,38271,38272,38273,38274,39048,39049,39050,39051,39052,39053,39054,39055,39056,39057,39058,39059,39060,39061
36000000		56000000		17		Rattus_norvegicus		33306,33308,36505,36506,36534,33371,33372,33663,33664,33665,33666,35829,35866,35923,35926,34007,34008,34009,34010,34337,34338,34339,34738,34739,34740,34741,34742,34743,35155,35156,35157,35158,35159,35779,35780,35781,35782,35783,36088,36089,36365,36366,36367,36368,36369,36657,36658,36829,36830,36831,37039,37040,37041,37042,37274,37275,37276,37853,38266,38267,38268,38269,38270,38271,39054,39055,39056,39057
57000000		66000000		17		Rattus_norvegicus		33308,33378,33379,36250,36255,36257,36258,36534,33373,33374,33667,33668,33669,35790,35800,35907,34010,34011,34012,34013,34341,34342,34343,34743,34744,34745,34746,34747,35159,35160,35161,35162,35163,35783,35784,35785,36089,36090,36091,36369,36370,36371,36372,36658,36831,36832,36833,36834,37042,37043,37276,37277,37853,38271,38272,38273,38274,39058,39059,39060,39061,39062
68000000		80000000		18		Rattus_norvegicus		33383,36380,36383,36384,33381,33382,33383,33691,33692,33693,33694,35792,35795,34021,34355,34356,34755,35175,35798,36098,36099,36383,36384,36660,36840,37046,37284,37285,37855,38278,39069
48000000		79000000		18		Rattus_norvegicus		33380,33381,33382,33383,36376,36377,36380,36381,36383,36384,36496,36500,33380,33381,33382,33383,33684,33685,33686,33687,33688,33689,33690,33691,33692,33693,33694,35791,35792,35795,35796,35909,35913,34020,34021,34354,34355,34356,34754,34755,35171,35172,35173,35174,35175,35538,35539,35795,35796,35797,35798,36097,36098,36099,36380,36381,36382,36383,36384,36660,36840,37046,37283,37284,37285,37855,38278,39069
